Id,Predicted
2164631,166.23517475763288
16241503,62.39322595536672
15216124,112.99127469594977
22911,117.24589272314456
25611702,195.3080599951756
13489789,61.632784600688794
29635732,193.7101007727004
13532634,84.39289683281166
552519,154.41494010004763
387666,118.39702623366794
10705985,75.58942820736979
20017584,70.75095965440518
10526335,72.689293057021
23336877,215.97787284784275
28831635,177.4777549814802
25421873,77.70014861019277
25805422,69.5352668149637
10519216,122.03542249332978
13739108,130.72700140648558
20802217,59.73291025201783
12052345,75.86826130193933
21851390,82.13074287937269
20557646,83.68086693798455
22358329,173.6026112926693
24303775,85.24471204352976
8129389,113.71051042395186
9151490,281.7452826659953
18996283,97.6397935917322
9752053,85.24471204352976
18222359,130.32177768900823
23764348,64.92123280345832
22030831,117.22910070323012
14669267,171.27019803504754
26333121,81.9363086433099
22044485,76.24277343704104
457822,188.24389741486692
1728437,54.639437182786416
28917395,70.20456292277649
10731680,281.46018490990065
29482218,191.5556696831055
21324770,41.51357083363249
7798930,237.80899764553703
367042,137.45653526406014
29518129,130.92937413296193
16288598,73.52129851522675
18731641,153.8452338315817
6627016,150.99451615269547
5285582,177.59148859738588
28963244,596.2262422231757
9907257,205.92058834782523
11254989,181.70025333604033
2936054,195.99085807543852
4037522,54.93893057328511
11885446,112.14453809692851
2416104,375.03966184190017
11047353,80.48800563333312
9325979,233.81185430213645
15360687,137.40137989984538
19327636,204.06659032171535
29005507,84.17757169420216
26757602,78.62921582829895
26773228,67.61178279568814
21552247,147.1165432872757
3172778,135.13928125637023
7743287,85.24471204352976
14120431,168.5174528025965
27601676,285.6529586390035
2276065,233.24315247651055
3718713,131.8045655315822
26671522,85.24471204352976
6031904,99.46244888947123
5031539,237.8549981529352
291764,71.21167754969038
7339716,175.86102664692336
24673017,537.4797146353445
21935245,103.49997405135285
27504607,105.82425295772745
11928097,111.6440393300792
21173263,84.0454006675549
19438593,80.67662657808474
28052259,182.20653822209144
17231011,58.939058999477496
21433817,645.2546197686711
7323905,179.328757037102
9696307,134.24821720982328
22046692,77.86677819508044
7321054,59.85536316601894
9457285,162.59076226816808
12902975,84.35639380639195
22486252,172.29331313666046
13556846,61.862198310867576
27399884,163.99604032952465
4155012,180.11511082691615
27839014,149.9919395934036
9040792,85.24471204352976
504362,198.6444707472026
18577989,54.46642551332142
18842882,137.56593137352118
13126582,193.98454079722754
17560078,186.00397230814448
21647724,190.991890138762
4250746,157.30728149938233
5641857,389.7373191537839
28443500,92.2805092206205
19206550,75.16838410487371
22247825,332.0931053508314
28785091,77.35404581016252
29286966,99.56171386744279
10589684,78.1491286450259
7808346,236.06052702748343
15268654,191.86075216478724
26256359,69.25889953479222
23306520,78.04895908412158
9989842,227.77742552741603
29212098,461.0272466268434
8194497,119.30138448834548
4074892,86.5575880400126
7857040,80.42758579856569
13204229,83.29587939705145
22030140,175.58432096573813
17304795,103.79694485269574
12570895,57.94431570011303
15545469,56.056160062881936
23597250,42.72780984597119
18560569,144.581731000318
19993470,210.8629074227134
6766169,113.6410678694654
8513839,135.02988360090706
7325230,237.87959583774787
10058942,82.07624227573417
25079735,52.749361465807276
21827363,63.24726233784069
14027110,110.80787518799494
28217921,80.90524664868661
27304923,49.287920843337545
13225970,80.5153752824963
28964584,117.46721310415205
21260055,121.87943475844953
15181451,142.03120831989168
19721291,72.39865777005623
24345718,86.74620898476422
6451892,63.24726233784069
6349146,94.2216815795034
2989394,142.16923371343626
24159289,111.34254080211926
29352755,100.03272636270782
270315,53.711794454318586
6460353,134.0384347075629
17751140,73.66967966511162
23626598,204.84175496927097
14803710,94.4008166967758
28386154,62.6399169137742
24775817,107.30457393523605
9996642,80.48828703082954
931352,80.67662657808474
8206060,167.40149074206494
9248239,63.266913706388465
715102,71.73720060579711
5267177,139.90634366893553
16338143,74.54934047213315
18932586,95.15660897371858
19470886,236.08038781395234
23723970,84.65106595579934
8334574,105.48872513220908
23689295,80.91969486752305
8594833,229.31576509632038
28384184,54.82878705306727
29562290,83.52631543041628
31555,149.10035667380268
15345019,155.8682895666752
26190785,51.15825844140326
24851556,88.69600820383687
10958463,82.65946879455582
16478472,174.7154949505848
27015568,89.07461986232019
19195537,393.1362466735362
15467900,73.99105148699279
3042553,98.74298294109042
9995077,85.24471204352976
482365,141.59604709561773
20605087,70.232446668275
3924397,138.87345922396906
971247,142.4204905772789
3350417,68.01089713598823
15337044,72.5645145832703
14330688,139.55149103954201
15497821,354.82728282361535
21605900,83.98815543664688
10267034,71.80840848481783
16506121,74.10434564803703
28989914,103.14576215982555
385853,82.05345912103985
855573,170.66740811190255
22292535,79.75185657346947
1069758,60.488090453025876
22166900,235.96979822818514
8347980,166.20119246575862
27540824,84.35639380639195
23420032,129.2080882034365
14246150,178.17476441415735
29655330,312.12862004400387
28826608,108.9288513095231
29158689,210.92426043096242
22101034,101.14831672825304
16171678,94.30200533721029
17558130,104.63158396318619
28416902,127.2629416335091
22453638,186.70263073103973
12806491,81.80057092961691
20514316,245.15437348247897
27846659,216.8482327804605
2243321,120.87768446307953
19346150,100.38930254775279
27703806,173.97900621096042
24245905,213.3763426988109
14651787,204.8484200585329
13520598,219.7945313533436
2875923,103.49997405135285
24089904,64.13753677975522
25517197,752.2178907970488
13997902,78.62921582829895
28630736,100.03272636270782
4397455,171.30881704245604
25011804,105.48872513220908
4906823,64.70232631141982
23307751,162.4253624753414
21216288,126.25814522120635
10546363,98.6627200328274
6598334,80.4054334125599
17796507,59.73291025201783
13314752,58.59176011623618
19875728,267.2604659283782
22225504,61.862198310867576
26741585,80.2144328798748
27604639,146.8695875584846
28965565,80.90524664868661
20630578,180.3408055033782
18734568,102.45978164676116
20000820,61.41275005780046
28195632,140.46214960418206
365227,173.77320507917185
2613864,201.62791184886862
28240688,390.1156739581182
9274832,220.62520769003314
9992525,105.48872513220908
14756990,61.989818232923746
9944013,91.40582603736273
18387366,74.46020096347996
28847050,211.85765741433127
9678488,159.17946031544207
16431249,145.44269554755675
24580943,146.9181017726359
26449775,145.56189530305775
16012941,181.31910189707833
20189048,103.49997405135285
16271818,181.70025333604033
17482997,133.8263402901088
26814584,486.1686453081333
22926669,77.76310549261324
22282585,147.59490788075178
20305160,569.0740416462487
27577221,693.4059489155565
4726388,107.07595386463417
7579573,164.3501904101368
16285996,112.20935324978207
3061093,128.2963874733278
16792622,122.15788273493088
26747320,162.45675639439474
16178696,106.81741177430014
22323960,131.99367152192832
28123708,107.60296832597051
5466630,120.9440609957158
25186915,59.58985248165103
20703198,75.17795501857216
24140533,111.6440393300792
15115382,111.20179164543231
15452258,98.9716030116923
22406991,52.88159037464206
5055033,130.92937413296193
29540687,259.0069737822009
2417098,151.20182022768708
22478609,166.41608332597391
11190497,83.98815543664688
18462681,63.5370780771958
23676481,142.8107888072394
2106662,201.62791184886862
20193830,273.3950369890577
27083945,87.61231932044994
16040229,103.49997405135285
13282638,135.93767608788482
12521143,86.15398469601789
15518031,80.67662657808474
21177575,60.235870647389866
2243540,269.92618090226756
19606903,81.26929642018119
16846366,420.03742132589707
12110990,390.1156739581182
29650847,223.76959987002456
1308841,63.698654277374104
6999056,103.49997405135285
22329550,115.04084236323102
4424261,212.92956381420248
4595507,104.86020403378807
24226175,151.00098111465184
21384461,197.25378817952355
3922417,137.84270171821487
15127055,59.961530322619694
17591452,178.60923837467374
9254736,133.17888154528524
1279234,118.50740286133049
7280528,84.84398012980742
29630190,80.67662657808474
28961085,189.7620424426674
8435067,84.84398012980742
29632875,80.42758579856569
29280323,74.8499851573178
16186637,399.26204698992086
25940362,162.88300339933187
24020863,111.6440393300792
11052982,319.02807149400377
8442997,234.22627689690344
19944735,74.16335567409895
2201581,141.40249309516383
17330186,91.2692498962209
23905542,132.33112566198838
22224072,169.69988002049908
20171270,76.63214131273308
18254259,71.35139273867854
15870454,158.14231256561737
25780292,237.65820783391132
18293726,79.47461056495712
21836974,73.05905110036053
22464849,213.1249960604197
5939328,208.55928687377047
3758686,124.12964352969226
13859707,85.80174248550354
17040449,186.00397230814448
1664614,113.60565004649347
19303558,56.85783097559497
20614953,55.68619533682238
15596539,77.48466143110068
25545177,57.92088326803542
15259634,78.06355253855979
16219994,143.62480924828148
15342701,109.19382309468446
9453245,73.23920840962526
8446914,186.61673424622896
3215660,88.73860377729588
16736830,226.33677499388273
3240838,89.5228314461423
21630541,219.93382377243876
26277872,88.88371642847045
22714327,74.10434564803703
27491293,191.02640605222834
2267508,169.69988002049908
15182188,97.572372946202
10013750,84.18855891316161
22047176,77.70014861019277
9733138,144.17814544654843
16256074,63.24726233784069
100186,123.6317694641249
7093979,347.18485019820343
20265742,181.4129396127815
3883020,115.8096164301319
28988962,178.17476441415735
9405124,87.67182854459175
7161718,133.6569438284815
28963934,148.55298800863122
16525573,142.8107888072394
26057252,63.94148827358841
21620557,177.37767622917323
15941474,74.5181217327389
27352555,248.7404965101831
26720884,83.16148233730127
13450446,248.7404965101831
7252856,131.14197572138067
11495797,317.42180032900325
6662609,77.35404581016252
770729,153.05951302894363
12067652,174.38032989557595
28741548,77.76310549261324
1646541,55.85913198401062
8173559,55.38342962357425
8652647,292.7806301801576
8255464,139.27279075254967
16350431,77.76310549261324
19858046,282.9883052430671
11322391,77.76310549261324
4271119,99.46244888947123
1467238,137.26246768782894
17383677,157.07222032288303
27598775,55.167550643886976
481022,168.03842414783165
4707159,77.08617771454793
658366,210.73231135076165
3749971,141.2924250784588
6553268,361.7081921288859
23717431,281.3976308085908
14858544,181.70025333604033
26442431,145.3983479860546
1582837,68.92335010381768
20308833,63.045782572387836
17952472,109.57995606274096
20848135,80.4054334125599
21667733,91.3634425701875
5590387,83.98815543664688
26893284,213.3763426988109
15322871,62.5844488296027
25140344,181.4843603820421
26274345,118.95724348996426
29227134,69.23707582840764
22605207,99.43830959084713
15584096,262.06634176425456
23275920,178.17476441415735
12738836,107.30457393523605
9772152,154.35610895037803
21379252,275.53492822852706
21177976,142.85188625228776
25860905,393.59685452497285
19768829,231.38915445040067
22283652,143.2831470161647
11207036,180.0532406139036
16321573,244.9432224534356
15432264,142.00601423879652
5384643,127.57648975156638
26096188,103.49997405135285
16534762,107.30457393523605
18522181,178.02003133380194
27255101,78.1491286450259
27733195,100.61126009304903
11871993,157.0322588750191
22261174,193.71925152264845
4268286,95.04855252501683
23953696,418.2956406821452
2082223,73.52225657533532
27758524,72.689293057021
7900546,93.6509020571138
26779327,85.24471204352976
29059836,165.8907499759769
19009220,83.66685167345398
7817350,100.03272636270782
29260361,461.99170730834516
2044889,141.55641410920526
13261498,250.2194913929154
25677687,64.11337267352638
19702232,58.661176479663425
23477827,81.26598995042424
24827079,72.10384234123572
28289954,70.96178665482672
22869995,70.09959804965862
19829879,150.31431877233328
17430853,57.002999088825824
16652059,84.47759717148305
24514134,201.62791184886862
22099954,137.23706312492305
23593710,229.3712369228924
23265699,123.85789953967478
10123450,85.24471204352976
13337150,108.34067977913952
8878172,82.36846579667862
19655186,124.32830160403842
35526,114.6603813269308
25891334,34.71001655130043
20088021,193.98454079722754
25568873,60.42449159214147
28408743,75.65866380022615
10943915,200.1116226796517
24867995,187.2299337937383
4867749,201.62791184886862
24121036,69.32165657128958
15073292,86.66095329785686
13659055,59.96358171156466
8813306,139.9579954564431
28326847,340.85586589188875
11837962,176.08964671752523
4947174,80.67662657808474
23752068,207.15261730554948
2273117,201.62791184886862
27926845,343.66871676748
10848827,77.76310549261324
17169353,698.1941015446243
16710722,172.8960845683248
25814918,96.48554362942303
22996825,81.58887768689233
6713821,84.65106595579934
12298456,179.8492512804185
6146238,76.1296491446652
8532876,100.03272636270782
12267734,167.43387351951355
753687,118.96037858327983
27978240,91.2692498962209
24499863,105.55566767026117
17793180,76.90906911013927
7664594,85.24471204352976
