Id,Predicted
27528935,83.04112630880007
28810799,74.49833817167574
28101852,124.64392310366188
16790334,107.90427776228293
14823526,156.75181612343138
6994064,34.24838881074879
16238449,83.57581773790723
16325919,80.90236059237144
21570741,156.2171246943242
29436222,230.40770507496552
15297704,161.5640389853958
4137645,86.24927488344302
19049449,60.71561455155313
16122441,156.2171246943242
23763367,62.47454764089558
3373030,179.42463452273734
23306219,107.90427776228293
23417806,156.2171246943242
12400242,201.1281280027528
28411960,161.02934755628863
22148073,82.23908916513933
27752346,52.627556916030514
22599828,147.04939578841427
13007629,205.27720790692908
27370992,107.90427776228293
4041351,107.90427776228293
24033812,183.21904186423572
9837588,80.90236059237144
2186452,183.21904186423572
2101349,179.15728880818375
8866894,183.21904186423572
18199016,80.90236059237144
6347548,161.5640389853958
8781396,107.90427776228293
17644428,183.21904186423572
19460197,89.15755175850522
2089492,103.30783327712382
12308695,84.37785488156797
16145034,156.2171246943242
9767864,80.82593655034165
27417181,281.95764105643195
16326,427.3811007100975
28781948,230.40770507496552
20206499,183.21904186423572
23464662,108.6547475681954
4502545,248.48407898911236
19760163,52.627556916030514
17366110,416.8168140767908
22448088,157.01916183798497
13815162,84.34532889654079
11296570,156.2171246943242
2414157,82.77378059424649
19818960,202.63214435115046
9050597,183.21904186423572
29316878,107.90427776228293
29309206,220.70528473994844
19788051,294.1260019770601
9739230,129.1604066613156
11140165,343.9919027436996
22412331,61.939856211788424
9137533,104.10987042078456
6892731,131.03182666319063
2817967,157.5538532670921
28026246,375.56381901407747
14776203,132.45229657383788
12569216,423.52363068862144
29417894,107.90427776228293
9644389,176.96372222865799
329310,132.77066274111468
20085472,80.90236059237144
20184138,30.791935874273356
11922333,84.88768960639361
16395163,101.30437623632282
25948403,158.08854469619925
8302680,130.2297895195299
19877695,156.2171246943242
10298748,156.2171246943242
4250176,178.08790594996944
14126610,183.21904186423572
15967266,86.24927488344302
26889078,123.76546191797135
18503701,179.6919802372909
17604756,34.78308023985595
5773014,183.21904186423572
14759511,80.90236059237144
15034150,136.0303786535059
10457522,107.90427776228293
13975292,80.90236059237144
23451337,110.89988148546945
23855151,156.75181612343138
19924036,166.91095327646738
16311386,156.2171246943242
13529037,178.6225973790766
21609205,81.97174345058575
3421607,180.76136309550523
28013709,178.08790594996944
10527274,103.30783327712382
15659787,107.90427776228293
6806282,183.21904186423572
20914425,154.32307782948308
11190303,158.62323612530642
16277569,132.45229657383788
26391060,156.2171246943242
20844601,158.35589041075283
1112407,179.6919802372909
628227,178.6225973790766
3247291,156.4844704088778
163814,162.09873041450297
8853511,438.50021054538786
10060147,107.90427776228293
16161905,155.09294097301276
15685669,83.04112630880007
2671402,107.90427776228293
26784523,33.71369738164163
12674934,159.42527326896717
4823971,183.21904186423572
23104347,84.88002032564796
476983,180.22667166639806
17015790,104.64456184989172
1970512,184.23685738470178
14869271,80.90236059237144
24034969,158.08854469619925
14067559,209.08116238559248
28045230,110.63253577091587
274062,156.75181612343138
32023,152.10057077517513
20034180,80.90236059237144
26391661,286.5050132939323
7360214,183.21904186423572
20064477,80.90236059237144
28850624,80.90236059237144
18066733,407.5442675390939
804194,240.89203078076673
22214408,83.57581773790723
7715344,179.42463452273734
5210286,156.2171246943242
14141215,156.2171246943242
6737048,154.47415622113016
23436058,220.89266952699657
29129330,91.5961891745146
21549898,157.28650755253852
23325358,128.62571523220842
2686412,82.23908916513933
22504678,183.21904186423572
5476046,520.7174378631
22087758,281.95764105643195
18407764,80.90236059237144
16588866,134.8584080048201
29393448,183.21904186423572
19038815,133.78902514660578
9899132,84.07798318198722
5127571,88.94177338169992
8864404,205.08982311988095
7543993,380.6962402486282
2310542,183.21904186423572
4982699,114.7427794281434
21694344,61.939856211788424
23385746,156.2171246943242
13633680,156.2171246943242
12450817,105.98129042265961
12681868,64.07862192821705
7559836,87.05131202710376
10055548,183.21904186423572
8764617,158.08854469619925
74240,104.9119075644453
7858532,81.43705202147859
28816767,80.90236059237144
23263180,183.21904186423572
28688612,183.21904186423572
22404730,273.0283173902934
25766100,156.2171246943242
25167654,103.84252470623098
13000571,156.2171246943242
13183826,131.03182666319063
1762513,253.29271634083184
21249456,149.96180505874648
18297633,107.90427776228293
10611924,107.90427776228293
28371132,156.2171246943242
5894824,104.64456184989172
19066190,83.57581773790723
26324904,64.61331335732422
54626,53.696939774244825
13477359,157.5538532670921
13542884,124.64392310366188
2707194,261.37202103580637
15930864,179.6919802372909
23882425,178.6225973790766
28341954,130.76448094863707
4824847,162.6334218436101
17574297,178.8899430936302
20917327,84.07798318198722
20070187,128.62571523220842
10958668,80.90236059237144
21428625,80.90236059237144
10452,-20.593437083239948
9987543,83.57581773790723
29533666,305.38147614667537
29588461,181.3249949993946
19919747,179.95932595184448
12990578,178.08790594996944
20589142,80.90236059237144
816637,39.295431402239615
23742897,253.5352539758732
24355927,103.84252470623098
8729960,109.83049862725514
26496645,60.71561455155313
14472612,156.2171246943242
28437554,82.50643487969292
10340994,80.90236059237144
13667633,150.22915077330006
14588521,110.89988148546945
23811316,117.23263219700496
21358406,84.61267461109438
29058269,183.21904186423572
21848241,80.90236059237144
27460536,107.90427776228293
19120752,228.21737202078862
21712433,80.90236059237144
13980004,151.2985336315144
10090735,131.70127988290037
4343312,156.2171246943242
28314689,302.1443870972503
26279108,161.5640389853958
790682,82.50643487969292
4833294,183.21904186423572
29338555,136.0303786535059
21710913,81.70439773603218
20844800,180.17565121367485
19387438,61.939856211788424
7254023,80.90236059237144
6428942,183.21904186423572
26131004,64.88065907187779
10207629,158.08854469619925
729771,109.56315291270155
22249805,158.62323612530642
9476397,63.009239070002735
21461350,80.90236059237144
2365645,80.90236059237144
820953,129.69509809042273
16164497,151.2985336315144
19154395,63.54393049910989
12028322,274.01828620602726
13727995,81.43705202147859
29654943,107.90427776228293
21359078,81.43705202147859
28897899,126.32795831848881
15983139,128.893060946762
6198636,114.37537577466598
10938202,80.90236059237144
2723338,80.90236059237144
27128828,5.438893705300707
683821,156.75181612343138
13653798,183.21904186423572
9563529,183.21904186423572
17515391,102.77314184801666
19386545,82.77378059424649
19929106,157.90115990915112
15735169,130.8992427392396
11439208,102.77314184801666
1403870,299.49932354147165
1925956,111.16722720002304
8382660,81.43705202147859
24831269,416.84520766654794
11304325,230.40770507496552
27763032,129.69509809042273
16159778,107.90427776228293
6679376,88.94177338169992
9107788,274.36504596306133
16450351,183.21904186423572
820801,128.09102380310128
14355768,136.0303786535059
18788839,41.7531101709701
23924630,128.09102380310128
9591771,83.30847202335364
8301131,183.21904186423572
10127534,179.42463452273734
6863948,111.70191862913019
6939758,156.2171246943242
4920912,183.21904186423572
23377158,225.27656916069927
9167889,157.28650755253852
19808508,88.94177338169992
3816499,80.90236059237144
11517530,184.77154881380892
25085634,156.2171246943242
26415648,234.76897784570215
13942921,84.37785488156797
10595374,383.63953819880703
10000943,157.5538532670921
28257916,321.55370917379105
715481,213.11397496686223
27288051,32.44081087521221
5153123,157.5538532670921
28933616,114.37537577466598
6778747,317.5435234554874
2297029,204.20782504871477
511733,33.71369738164163
29116860,198.8345034843032
6041875,230.40770507496552
26062892,104.64456184989172
20280610,226.8296229952975
23942859,134.10739131388257
22274974,80.90236059237144
27465708,107.90427776228293
8757920,160.2273104126279
27814780,80.90236059237144
21619743,125.17861453276905
21965119,35.050425954409526
17718694,80.90236059237144
12061419,61.939856211788424
19642392,158.08854469619925
28313785,269.01813167198975
24103241,88.94177338169992
28719635,80.90236059237144
8470281,183.21904186423572
2302803,154.32307782948308
18035113,178.08790594996944
898861,62.47454764089558
7095426,136.0303786535059
6748711,125.71330596187619
2925138,230.40770507496552
27458304,183.21904186423572
19200160,107.90427776228293
661814,158.35589041075283
14010252,203.16683578025763
1925062,184.77154881380892
24305977,99.30992228741033
24451289,276.82650514216573
29615909,183.21904186423572
6450254,222.36415989036706
13884253,103.04048756257023
22618211,136.0303786535059
7038801,81.97174345058575
11993790,186.6756897008401
24969653,110.63253577091587
20189290,84.64520059612154
24835618,62.207201926341995
11359913,479.4348394408245
17496194,88.94177338169992
10390256,183.21904186423572
7802086,61.939856211788424
19701037,156.2171246943242
20910700,224.6029835457195
18506841,269.01813167198975
7437454,164.77218756003876
21501295,342.70619462365494
6099485,80.90236059237144
7394136,88.94177338169992
5811254,81.70439773603218
4440020,271.1568973884183
1186761,157.5538532670921
28492943,33.71369738164163
11841709,223.8050787973288
22586922,156.75181612343138
23516999,107.90427776228293
504394,178.08790594996944
20006934,204.47517076326832
28412322,110.99993942439329
1115381,80.90236059237144
28135693,83.57581773790723
16912185,183.21904186423572
18668571,196.10947900101914
148825,227.1479891625743
15342056,107.90427776228293
22307248,179.28987273213477
6612737,183.21904186423572
21677335,64.34596764277063
7199049,86.24927488344302
7398507,156.2171246943242
982038,80.90236059237144
4183989,157.82119898164567
19503971,156.75181612343138
9959880,156.2171246943242
20763758,157.5538532670921
28044146,61.939856211788424
13003338,183.21904186423572
28987817,348.2088665866686
982276,302.946424240911
2538248,111.70191862913019
10053592,183.21904186423572
20482262,157.01916183798497
15736079,143.14612515598105
27934562,348.2088665866686
6914332,179.15728880818375
23054586,84.34532889654079
7768661,158.08854469619925
2164631,136.0303786535059
16241503,80.90236059237144
15216124,83.30847202335364
22911,104.9119075644453
25611702,150.76384220240723
13489789,82.23908916513933
29635732,132.07635281712342
13532634,166.10891613280663
552519,151.2985336315144
387666,156.2171246943242
10705985,80.90236059237144
20017584,105.17925327899887
10526335,82.23908916513933
23336877,240.2809153096298
28831635,156.2171246943242
25421873,107.90427776228293
25805422,104.64456184989172
10519216,110.81255463734513
13739108,82.23908916513933
20802217,84.11050916701438
12052345,81.97174345058575
21851390,259.4168596960519
20557646,158.08854469619925
22358329,157.01916183798497
24303775,107.90427776228293
8129389,67.28677050286001
9151490,245.25330355150336
18996283,160.2273104126279
9752053,107.90427776228293
18222359,147.58408721752141
23764348,81.70439773603218
22030831,110.81255463734513
14669267,110.3651900563623
26333121,181.83074595371954
22044485,81.70439773603218
457822,149.96180505874648
1728437,82.50643487969292
28917395,128.09102380310128
10731680,253.2679082613196
29482218,178.08790594996944
21324770,82.50643487969292
7798930,230.40770507496552
367042,151.64584027357338
29518129,107.90427776228293
16288598,61.939856211788424
18731641,157.5538532670921
6627016,80.90236059237144
5285582,183.21904186423572
28963244,452.56261833085716
9907257,156.2171246943242
11254989,157.01916183798497
2936054,157.01916183798497
4037522,63.811276213663476
11885446,183.21904186423572
2416104,276.4243976370095
11047353,159.45421374374936
9325979,178.6225973790766
15360687,81.16970630692502
19327636,156.2171246943242
29005507,154.32307782948308
26757602,81.43705202147859
26773228,36.62197425670382
21552247,105.44659899355246
3172778,196.10947900101914
7743287,107.90427776228293
14120431,158.35589041075283
27601676,277.59636828569535
2276065,183.21904186423572
3718713,105.98129042265961
26671522,107.90427776228293
6031904,157.28650755253852
5031539,205.08982311988095
291764,85.98192916888944
7339716,158.08854469619925
24673017,333.5075770378984
21935245,156.2171246943242
27504607,234.76897784570215
11928097,183.21904186423572
21173263,80.90236059237144
19438593,107.90427776228293
28052259,203.40578790505404
17231011,62.74189335544915
21433817,320.5680676534562
7323905,156.2171246943242
9696307,114.37537577466598
22046692,62.47454764089558
7321054,61.939856211788424
9457285,109.56315291270155
12902975,107.90427776228293
22486252,33.71369738164163
13556846,81.43705202147859
27399884,156.2171246943242
4155012,178.6225973790766
27839014,141.69312926030662
9040792,107.90427776228293
504362,151.56587934606796
18577989,82.77378059424649
18842882,128.09102380310128
13126582,156.75181612343138
17560078,136.0303786535059
